PAPER_TITLE,DOI,YEAR,OPEN_ACCESS_OA,FUNDING_OA,AUTHOR_NAME,AUTHOR_POS_OA,IS_CORRESPONDING_OA,AFFILIATION_OA,GEO_COUNTRY_OA,AUTHOR_ID_OA,ORCID,WORKS_COUNT_OA,CITATIONS_OA,HINDEX_OA,I10INDEX_OA,2YR_MEAN_OA,KEYWORDS_OA,PMID_PM,MESH_PM,FUNDING_PM,AUTHOR_NAME_PM,AFFILIATION_PM,AUTHOR_ID_SC,AUTHOR_NAME_SC,AFFILIATION_SC,FUNDING_SC,INFLUENTIAL_CITATIONS_SS,CITATION_CONTEXTS_SS,AUTHOR_ID_SS,AUTHOR_NAME_SS,ORCID_SS,HINDEX_SS,CITATIONS_SS,HINDEX_SC,CITATIONS_SC,DOC_COUNT_SC,SUBJECT_AREAS_SC,SENIORITY_SC,AUTHOR_ID_GS,INTERESTS_GS,ORCID_EMPLOYMENT,GENDER,PROFILE_CLASSIFICATION
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Alistair E. W. Johnson,first,True,Massachusetts Institute of Technology,US,A5003528274,0000-0002-8735-3014,143,21358,40,72,2.708333333333333,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,NOT_FOUND_IN_PM,,55637109500,SKIP,,National Institute of General Medical Sciences,862,,28972636,NOT_FOUND_IN_SS,NO_ORCID_SS,34,21252,36,17702,0,"Statistics and Probability | Control and Systems Engineering | LPN and LVN | Nursing (all) | Computer Networks and Communications | Health Information Management | Health Policy | Language and Linguistics | Pharmacology | Otorhinolaryngology | Computer Science Applications | Education | Urology | Health (social science) | Signal Processing | Pulmonary and Respiratory Medicine | Medicine (all) | Molecular Medicine | Library and Information Sciences | Pediatrics, Perinatology and Child Health | Oncology | Electrical and Electronic Engineering | Critical Care and Intensive Care Medicine | Anesthesiology and Pain Medicine | Human-Computer Interaction | Biomedical Engineering | Medicine (miscellaneous) | Immunology and Allergy | Computer Science (all) | Software | Multidisciplinary | Modeling and Simulation | Artificial Intelligence | Cardiology and Cardiovascular Medicine | Dentistry (all) | Public Health, Environmental and Occupational Health | Cancer Research | Speech and Hearing | Immunology | Decision Sciences (miscellaneous) | Statistics, Probability and Uncertainty | Linguistics and Language | Physiology | Nephrology | Physiology (medical) | Health Informatics | Information Systems | Biophysics",Unknown,66GCSz8AAAAJ,Machine Learning | Critical Care Medicine,No employment data listed in ORCID,Male,HYBRID_MED_TECH | Male
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Tom Pollard,middle,False,Massachusetts Institute of Technology,US,A5086791063,No data,102,17618,28,48,16.555555555555557,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,NOT_FOUND_IN_PM,,56374098600,SKIP,,National Institute of General Medical Sciences,862,,40541154,NOT_FOUND_IN_SS,NO_ORCID_SS,27,18301,24,13966,0,"Health (social science) | Signal Processing | Hematology | Oncology | Education | Public Health, Environmental and Occupational Health | Computer Science Applications | Geochemistry and Petrology | Cardiology and Cardiovascular Medicine | Modeling and Simulation | Astronomy and Astrophysics | Cellular and Molecular Neuroscience | Geophysics | Medicine (miscellaneous) | Critical Care and Intensive Care Medicine | Biochemistry, Genetics and Molecular Biology (all) | Health Information Management | Computational Theory and Mathematics | Molecular Biology | Anesthesiology and Pain Medicine | Health Informatics | Computer Networks and Communications | Information Systems | Statistics, Probability and Uncertainty | Computer Vision and Pattern Recognition | Multidisciplinary | Computer Science (all) | Decision Sciences (miscellaneous) | Medicine (all) | Cancer Research | Ecology | Software | Health Policy | Genetics | Human-Computer Interaction | Artificial Intelligence | Statistics and Probability | Control and Systems Engineering | Ecology, Evolution, Behavior and Systematics | Nursing (all) | Internal Medicine | Library and Information Sciences",Unknown,kd2pMFYAAAAJ,machine learning for health,No ORCID ID,Male,HYBRID_MED_TECH | Male
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Lu Shen,middle,False,Beth Israel Deaconess Medical Center,US,A5085659284,No data,5,10795,4,4,0.0,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,Lu Shen,"Information Systems, Beth Israel Deaconess Medical Center, Boston, Massachusetts 02215, USA.",57189463870,Lu Shen,60030058,National Institute of General Medical Sciences,862,,2115648970,Lu Shen,NO_ORCID_SS,4,11073,4,9182,0,"Library and Information Sciences | Statistics and Probability | Computer Science Applications | Statistics, Probability and Uncertainty | Information Systems | Education",Unknown,NOT_FOUND,NOT_INDEXED_IN_GS,No ORCID ID,Female,HYBRID_MED_TECH | Female
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Li-wei H. Lehman,middle,False,Massachusetts Institute of Technology,US,A5064862336,No data,4,9352,4,3,0.0,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,NOT_FOUND_IN_PM,,8416287300,SKIP,,National Institute of General Medical Sciences,862,,2771337,Li-wei H. Lehman,NO_ORCID_SS,24,15091,21,12919,0,"Information Systems | Medicine (all) | Multidisciplinary | Statistics, Probability and Uncertainty | Software | Computer Science (all) | Neurology (clinical) | Mathematics (all) | Cardiology and Cardiovascular Medicine | Artificial Intelligence | Library and Information Sciences | Computer Vision and Pattern Recognition | Education | Statistics and Probability | Engineering (all) | Control and Systems Engineering | Surgery | Internal Medicine | Health Informatics | Rehabilitation | Physiology (medical) | Health Information Management | Computer Science Applications | Modeling and Simulation | Management Information Systems | Nephrology | Instrumentation | Neuroscience (all) | Critical Care and Intensive Care Medicine | Signal Processing | Information Systems and Management | Physics and Astronomy (all) | Anesthesiology and Pain Medicine | Computer Networks and Communications | Electrical and Electronic Engineering | Pulmonary and Respiratory Medicine | Biomedical Engineering",Unknown,it0h7rMAAAAJ,Machine Learning | Machine Learning for Health,No ORCID ID,Unknown,HYBRID_MED_TECH | Unknown
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Mengling Feng,middle,False,Institute for Infocomm Research,SG,A5022222926,0000-0002-5338-6248,258,12519,35,85,4.677777777777778,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,Mengling Feng,"Laboratory for Computational Physiology, MIT Institute for Medical Engineering and Science, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA.",12644999000,Mengling Feng,60022195,National Institute of General Medical Sciences,862,,2773476,NOT_FOUND_IN_SS,NO_ORCID_SS,20,9862,32,10717,0,"Mathematics (all) | Neurology (clinical) | Cancer Research | Hepatology | Radiology, Nuclear Medicine and Imaging | Social Sciences (all) | Signal Processing | Acoustics and Ultrasonics | Linguistics and Language | Multidisciplinary | Internal Medicine | Engineering (all) | Business, Management and Accounting (all) | Artificial Intelligence | Education | Statistics and Probability | Software | Control and Systems Engineering | Mechanical Engineering | Pathology and Forensic Medicine | Human-Computer Interaction | Biotechnology | Agricultural and Biological Sciences (all) | Computer Science (miscellaneous) | Social Sciences (miscellaneous) | Nephrology | Physiology (medical) | Health, Toxicology and Mutagenesis | Hematology | Automotive Engineering | Computer Vision and Pattern Recognition | Oncology | Pulmonary and Respiratory Medicine | Anesthesiology and Pain Medicine | Transplantation | Molecular Biology | Pollution | Critical Care and Intensive Care Medicine | Epidemiology | Environmental Science (all) | Hardware and Architecture | Computational Mathematics | Radiological and Ultrasound Technology | Information Systems | Physiology | Health Informatics | Biophysics | Pharmacology (medical) | Clinical Biochemistry | Health Policy | Electronic, Optical and Magnetic Materials | Surgery | Computer Graphics and Computer-Aided Design | Economics, Econometrics and Finance (all) | Medicine (all) | Endocrinology, Diabetes and Metabolism | Genetics | Condensed Matter Physics | Computer Science (all) | Decision Sciences (miscellaneous) | Library and Information Sciences | Public Health, Environmental and Occupational Health | Modeling and Simulation | Electrical and Electronic Engineering | Cardiology and Cardiovascular Medicine | Endocrinology | Pharmacology | Biomedical Engineering | Gastroenterology | Theoretical Computer Science | Biochemistry | Health (social science) | Applied Mathematics | Statistics, Probability and Uncertainty | Medicine (miscellaneous) | Language and Linguistics | Computational Theory and Mathematics | Health Information Management | Computer Science Applications | Pediatrics, Perinatology and Child Health | Biochemistry, Genetics and Molecular Biology (all)",Unknown,F2ET1WsAAAAJ,Machine Learning | Healthcare Analytics,No employment data listed in ORCID,Female,HYBRID_MED_TECH | Female
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Mohammad M. Ghassemi,middle,False,Massachusetts Institute of Technology,US,A5076266282,No data,119,10141,25,40,1.3125,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,NOT_FOUND_IN_PM,,57221151207,SKIP,,National Institute of General Medical Sciences,862,,143811844,M. Ghassemi,NO_ORCID_SS,22,10632,23,9106,0,"Endocrinology | Cardiology and Cardiovascular Medicine | Modeling and Simulation | Social Sciences (miscellaneous) | Computer Science Applications | Electrical and Electronic Engineering | Biochemistry | Emergency Nursing | Sensory Systems | Education | Artificial Intelligence | Human-Computer Interaction | Endocrinology, Diabetes and Metabolism | Computer Science (all) | Medicine (all) | Psychiatry and Mental Health | Linguistics and Language | Media Technology | Biochemistry (medical) | Radiology, Nuclear Medicine and Imaging | Information Systems | Neuropsychology and Physiological Psychology | Biophysics | Behavioral Neuroscience | Statistics, Probability and Uncertainty | Health Informatics | Strategy and Management | Finance | Language and Linguistics | Biochemistry, Genetics and Molecular Biology (all) | Biomedical Engineering | Medicine (miscellaneous) | Instrumentation | Computational Theory and Mathematics | Agronomy and Crop Science | Emergency Medicine | Neurology (clinical) | Hardware and Architecture | Agricultural and Biological Sciences (all) | Control and Optimization | Plant Science | Physiology (medical) | Accounting | Chemistry (all) | Anesthesiology and Pain Medicine | Neurology | Clinical Biochemistry | Engineering (all) | Control and Systems Engineering | Computer Graphics and Computer-Aided Design | Library and Information Sciences | Statistics and Probability | Environmental Chemistry | Biochemistry, Genetics and Molecular Biology (miscellaneous) | Mechanical Engineering | Computer Vision and Pattern Recognition | Software | Industrial and Manufacturing Engineering | Radiological and Ultrasound Technology | Biological Psychiatry | Computer Networks and Communications | Multidisciplinary | Chemical Engineering (all) | Economics, Econometrics and Finance (miscellaneous) | Information Systems and Management | Critical Care and Intensive Care Medicine | Signal Processing",Unknown,SXGVLXQAAAAJ,Artificial Intelligence | Augmented Intelligence | Data Mining | Signal Processing | Bioinformatics,No ORCID ID,Male,HYBRID_MED_TECH | Male
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Benjamin Moody,middle,False,Massachusetts Institute of Technology,US,A5007482103,No data,37,14696,19,20,0.0,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,Benjamin Moody,"Laboratory for Computational Physiology, MIT Institute for Medical Engineering and Science, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA.",37104609500,Benjamin Moody,60022195,National Institute of General Medical Sciences,862,,39934542,Benjamin Moody,NO_ORCID_SS,17,14446,16,12549,0,"Medicine (all) | Biomedical Engineering | Critical Care and Intensive Care Medicine | Cardiology and Cardiovascular Medicine | Health Informatics | Statistics and Probability | Library and Information Sciences | Signal Processing | Physiology | Physiology (medical) | Information Systems | Education | Computer Networks and Communications | Multidisciplinary | Anesthesiology and Pain Medicine | Computer Science (all) | Statistics, Probability and Uncertainty | Computer Science Applications | Biophysics",Unknown,NOT_FOUND,NOT_INDEXED_IN_GS,No ORCID ID,Male,HYBRID_MED_TECH | Male
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Peter Szolovits,middle,False,Massachusetts Institute of Technology,US,A5006650843,0000-0001-8411-6403,313,24668,64,166,5.25,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,Peter Szolovits,"Computer Science and Artificial Intelligence Laboratory, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA.",6701398669,Peter Szolovits,60006320,National Institute of General Medical Sciences,862,,1679873,Peter Szolovits,NO_ORCID_SS,64,25057,56,19777,0,"Computational Theory and Mathematics | Biochemistry, Genetics and Molecular Biology (all) | Surgery | Cell Biology | Medicine (all) | Health Informatics | Computer Science Applications | Biological Psychiatry | Computational Mathematics | Physiology | Bioengineering | Pharmacology (medical) | Physics and Astronomy (all) | Nursing (all) | Language and Linguistics | Health Policy | Statistics, Probability and Uncertainty | Gastroenterology | Computer Vision and Pattern Recognition | Computer Science (all) | Materials Science (all) | Issues, Ethics and Legal Aspects | Immunology | Public Health, Environmental and Occupational Health | Cardiology and Cardiovascular Medicine | Condensed Matter Physics | Information Systems | Decision Sciences (miscellaneous) | Clinical Biochemistry | Immunology and Allergy | Epidemiology | Genetics | Computer Graphics and Computer-Aided Design | Education | Anesthesiology and Pain Medicine | Leadership and Management | Oncology | Transplantation | Catalysis | Computer Science (miscellaneous) | Genetics (clinical) | Social Sciences (miscellaneous) | Agricultural and Biological Sciences (all) | Signal Processing | Biotechnology | Hardware and Architecture | Critical Care and Intensive Care Medicine | Statistics and Probability | Instrumentation | Molecular Biology | Biochemistry (medical) | Radiology, Nuclear Medicine and Imaging | Computer Networks and Communications | Engineering (all) | Fluid Flow and Transfer Processes | Control and Systems Engineering | Social Sciences (all) | Cellular and Molecular Neuroscience | Linguistics and Language | Nephrology | Pathology and Forensic Medicine | Human-Computer Interaction | Theoretical Computer Science | Medicine (miscellaneous) | Library and Information Sciences | Rheumatology | Process Chemistry and Technology | Ecology, Evolution, Behavior and Systematics | Electrical and Electronic Engineering | Biochemistry | Artificial Intelligence | Software | Applied Mathematics | Infectious Diseases | Mathematics (all) | Psychiatry and Mental Health | Health (social science) | Health Information Management | Biomedical Engineering | Hepatology",Unknown,1LuGqFQAAAAJ,medical informatics | artificial intelligence,No employment data listed in ORCID,Male,COMPUTER_SCIENCE | Male
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Leo Anthony Celi,middle,False,Beth Israel Deaconess Medical Center,US,A5031401755,0000-0001-6712-6626,738,37426,76,338,21.25,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,Leo Anthony Celi,"Laboratory for Computational Physiology, MIT Institute for Medical Engineering and Science, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA.",16033282700,Leo Anthony Celi,60022195,National Institute of General Medical Sciences,862,,143605744,NOT_FOUND_IN_SS,NO_ORCID_SS,65,29675,67,30564,0,"Neuroscience (all) | Information Systems | Microbiology | Epidemiology | Clinical Biochemistry | Pollution | Computer Graphics and Computer-Aided Design | Biochemistry, Genetics and Molecular Biology (all) | Transplantation | Statistics, Probability and Uncertainty | Sociology and Political Science | Physiology | Pharmaceutical Science | Hematology | Radiological and Ultrasound Technology | Mechanical Engineering | Computational Theory and Mathematics | Pathology and Forensic Medicine | Instrumentation | Nephrology | Pulmonary and Respiratory Medicine | Cell Biology | Political Science and International Relations | Dentistry (miscellaneous) | Advanced and Specialized Nursing | Statistics and Probability | Family Practice | Radiology, Nuclear Medicine and Imaging | Hepatology | Health (social science) | Pharmacology | Respiratory Care | Artificial Intelligence | Multidisciplinary | Ophthalmology | Emergency Medicine | Software | Critical Care Nursing | Engineering (miscellaneous) | Applied Mathematics | Linguistics and Language | Computer Networks and Communications | Electrical and Electronic Engineering | Infectious Diseases | Modeling and Simulation | Orthopedics and Sports Medicine | Health Information Management | Endocrinology, Diabetes and Metabolism | Economics, Econometrics and Finance (all) | Emergency Nursing | Surgery | Health Professions  (all) | Developmental Biology | Nursing (all) | Aging | Drug Discovery | Microbiology (medical) | Public Health, Environmental and Occupational Health | Cardiology and Cardiovascular Medicine | Education | Medical and Surgical Nursing | Health Policy | Agricultural and Biological Sciences (all) | Signal Processing | Pharmacy | Computer Vision and Pattern Recognition | Leadership and Management | Environmental Science (all) | Atmospheric Science | Health, Toxicology and Mutagenesis | Biophysics | Oncology | Computer Science (all) | Anesthesiology and Pain Medicine | Physiology (medical) | Geriatrics and Gerontology | Physical Therapy, Sports Therapy and Rehabilitation | Engineering (all) | Control and Systems Engineering | Language and Linguistics | Environmental Science (miscellaneous) | Biochemistry (medical) | Library and Information Sciences | Internal Medicine | Psychiatry and Mental Health | Endocrinology | Toxicology | Human-Computer Interaction | Cancer Research | Neurology (clinical) | Biomedical Engineering | Dermatology | Management Science and Operations Research | Business, Management and Accounting (all) | Theoretical Computer Science | Gastroenterology | Virology | Materials Science (all) | Sensory Systems | Medicine (all) | Assessment and Diagnosis | Issues, Ethics and Legal Aspects | Obstetrics and Gynecology | Health Informatics | Molecular Biology | Physics and Astronomy (all) | Oncology (nursing) | Information Systems and Management | Decision Sciences (miscellaneous) | Medicine (miscellaneous) | Chemistry (all) | Pharmacology (medical) | Critical Care and Intensive Care Medicine | Public Administration | Biotechnology | Social Sciences (miscellaneous) | Hardware and Architecture | Computer Science Applications",Unknown,kssA7YwAAAAJ,No explicit interests listed,No employment data listed in ORCID,Male,HYBRID_MED_TECH | Male
"MIMIC-III, a freely accessible critical care database",10.1038/sdata.2016.35,2016,True,No data,Roger G. Mark,last,False,Beth Israel Deaconess Medical Center,US,A5074887163,0000-0002-6318-2978,264,46774,59,128,8.0,"Coursework, Database, Intensive care, Tertiary care, Medical emergency",27219127,"Critical Care, Databases, Factual, Humans, Intensive Care Units, Tertiary Care Centers",NIBIB NIH HHS | NIBIB NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS | NIBIB NIH HHS | NIGMS NIH HHS,NOT_FOUND_IN_PM,,7102131901,Roger G. Mark,60022195,National Institute of General Medical Sciences,862,,1978710,NOT_FOUND_IN_SS,NO_ORCID_SS,45,31132,60,45455,0,"Orthopedics and Sports Medicine | Modeling and Simulation | Endocrinology | Geometry and Topology | Public Health, Environmental and Occupational Health | Theoretical Computer Science | Medicine (all) | Computational Theory and Mathematics | Physics and Astronomy (all) | Medicine (miscellaneous) | Electrical and Electronic Engineering | Statistics, Probability and Uncertainty | Applied Mathematics | Behavioral Neuroscience | Mathematics (all) | Radiological and Ultrasound Technology | Artificial Intelligence | Internal Medicine | Library and Information Sciences | Statistics and Probability | Experimental and Cognitive Psychology | Control and Systems Engineering | Biochemistry | Engineering (all) | Radiology, Nuclear Medicine and Imaging | Nephrology | Computer Science (miscellaneous) | Hardware and Architecture | Physiology (medical) | Pharmacology | Control and Optimization | Catalysis | Biomaterials | Information Systems and Management | Geriatrics and Gerontology | Mechanical Engineering | Epidemiology | Physical Therapy, Sports Therapy and Rehabilitation | Instrumentation | Molecular Biology | Signal Processing | Energy Engineering and Power Technology | Neuroscience (all) | Software | Chemical Engineering (all) | Aging | Health Information Management | Neuropsychology and Physiological Psychology | Critical Care and Intensive Care Medicine | Anesthesiology and Pain Medicine | Transplantation | Multidisciplinary | Pulmonary and Respiratory Medicine | Computer Networks and Communications | Bioengineering | Computer Science Applications | Biophysics | Information Systems | Physiology | Computer Science (all) | Algebra and Number Theory | Decision Sciences (miscellaneous) | Numerical Analysis | Health Informatics | Cardiology and Cardiovascular Medicine | Computer Vision and Pattern Recognition | Health Policy | Biomedical Engineering | Industrial and Manufacturing Engineering | Education | Psychology (all) | Pharmacology (medical)",Unknown,NOT_FOUND,NOT_INDEXED_IN_GS,No employment data listed in ORCID,Male,HYBRID_MED_TECH | Male
