DOI,STATUS
10.1001/jama.2024.10770,present
10.1002/adts.202501393,present
10.1002/ail2.70012,present
10.1002/ail2.70016,present
10.1002/alz70856_098859,present
10.1002/alz70856_102116,present
10.1002/alz70858_096925,present
10.1002/alz70858_101880,present
10.1002/alz70862_109999,present
10.1002/brb3.3554,present
10.1002/brb3.70450,present
10.1002/cam4.7355,present
10.1002/cpe.7911,present
10.1002/dad2.70090,present
10.1002/eng2.12667,present
10.1002/eng2.12678,present
10.1002/eng2.70001,present
10.1002/eng2.70096,present
10.1002/hsr2.71306,present
10.1002/ima.22965,present
10.1002/ima.23106,present
10.1002/ima.23129,present
10.1002/ima.23133,present
10.1002/ima.70169,present
10.1002/jmv.70511,present
10.1002/mdc3.70488,present
10.1002/puh2.70135,present
10.1002/spe.3264,present
10.1007/s00034-024-02936-3,present
10.1007/s00500-024-09866-x,present
10.1007/s00521-023-08257-x,present
10.1007/s00521-023-09310-5,present
10.1007/s00521-024-09859-9,present
10.1007/s00521-024-09900-x,present
10.1007/s00521-024-09966-7,present
10.1007/s00521-024-10453-2,present
10.1007/s00521-024-10667-4,present
10.1007/s00521-024-10737-7,present
10.1007/s00521-024-10916-6,present
10.1007/s00521-025-11343-x,present
10.1007/s00521-025-11559-x,present
10.1007/s10115-023-01851-4,present
10.1007/s10115-023-01971-x,present
10.1007/s10278-024-01192-w,present
10.1007/s10278-024-01249-w,present
10.1007/s10278-024-01300-w,present
10.1007/s10278-025-01644-x,present
10.1007/s10586-024-04285-x,present
10.1007/s10586-024-04804-w,present
10.1007/s10586-025-05268-2,present
10.1007/s10772-025-10231-y,present
10.1007/s10916-025-02323-8,present
10.1007/s10964-023-01767-w,present
10.1007/s11036-024-02369-x,present
10.1007/s11042-023-14941-w,present
10.1007/s11042-023-15582-9,present
10.1007/s11042-023-15738-7,present
10.1007/s11042-023-17055-5,present
10.1007/s11042-023-17082-2,present
10.1007/s11042-023-17212-w,present
10.1007/s11042-023-17305-6,present
10.1007/s11042-023-18002-0,present
10.1007/s11042-024-18780-1,present
10.1007/s11042-024-18802-y,present
10.1007/s11042-024-18970-x,present
10.1007/s11042-024-19989-w,present
10.1007/s11042-025-20787-1,present
10.1007/s11042-025-20828-9,present
10.1007/s11042-025-20915-x,present
10.1007/s11042-025-21137-x,present
10.1007/s11063-024-11526-y,present
10.1007/s11135-025-02315-3,present
10.1007/s11220-024-00503-3,present
10.1007/s11220-025-00561-1,present
10.1007/s11220-025-00617-2,present
10.1007/s11227-025-07330-7,present
10.1007/s11276-023-03566-4,present
10.1007/s11357-024-01438-z,present
10.1007/s11468-024-02491-2,present
10.1007/s11760-024-03115-2,present
10.1007/s12530-024-09611-7,present
10.1007/s12530-025-09686-w,present
10.1007/s12559-023-10190-z,present
10.1007/s12672-025-02279-8,present
10.1007/s13042-025-02621-0,present
10.1007/s13246-025-01609-y,present
10.1007/s13278-023-01077-w,present
10.1007/s13369-024-09623-0,present
10.1007/s13369-025-10921-4,present
10.1007/s13370-025-01402-w,present
10.1007/s13721-025-00554-w,present
10.1007/s13748-024-00326-z,present
10.1007/s13755-022-00203-w,present
10.1007/s13755-025-00363-5,present
10.1007/s40031-024-01039-6,present
10.1007/s40203-025-00384-8,present
10.1007/s40808-024-02169-y,present
10.1007/s40998-025-00849-8,present
10.1007/s40998-025-00955-7,present
10.1007/s41870-023-01713-w,present
10.1007/s41870-024-01770-9,present
10.1007/s41870-024-02123-2,present
10.1007/s41870-025-02459-3,present
10.1007/s42452-024-06068-w,present
10.1007/s42452-025-06704-z,present
10.1007/s42452-025-06735-6,present
10.1007/s42452-025-08026-6,present
10.1007/s42488-024-00129-w,present
10.1007/s42600-023-00291-x,present
10.1007/s42979-024-03207-3,present
10.1007/s42979-025-03684-0,present
10.1007/s43926-024-00063-8,present
10.1007/s44155-025-00221-5,present
10.1007/s44163-024-00185-6,present
10.1007/s44163-025-00305-w,present
10.1007/s44174-025-00568-y,present
10.1007/s44248-025-00070-2,present
10.1007/s44250-025-00190-1,present
10.1007/s44443-025-00234-9,present
10.1016/j.aej.2023.01.029,present
10.1016/j.aej.2024.01.043,present
10.1016/j.aej.2024.12.120,present
10.1016/j.aej.2025.03.098,present
10.1016/j.aej.2025.07.015,present
10.1016/j.ard.2025.06.1585,present
10.1016/j.artmed.2023.102618,present
10.1016/j.asej.2024.103241,present
10.1016/j.asej.2025.103600,present
10.1016/j.bbe.2024.11.005,present
10.1016/j.biopsych.2024.03.007,present
10.1016/j.bspc.2023.105128,present
10.1016/j.bspc.2023.105288,present
10.1016/j.bspc.2023.105565,present
10.1016/j.bspc.2024.106120,present
10.1016/j.bspc.2024.106412,present
10.1016/j.bspc.2024.106515,present
10.1016/j.bspc.2024.107269,present
10.1016/j.bspc.2024.107417,present
10.1016/j.bspc.2025.107620,present
10.1016/j.bspc.2025.107747,present
10.1016/j.bspc.2025.108110,present
10.1016/j.bspc.2025.108204,present
10.1016/j.cca.2024.119974,present
10.1016/j.chemolab.2024.105145,present
10.1016/j.clineuro.2025.108761,present
10.1016/j.cmpb.2025.109037,present
10.1016/j.cmpbup.2024.100169,present
10.1016/j.cmpbup.2025.100221,present
10.1016/j.comnet.2025.111640,present
10.1016/j.compbiolchem.2023.107878,present
10.1016/j.compbiolchem.2024.108110,present
10.1016/j.compbiolchem.2025.108474,present
10.1016/j.compbiolchem.2025.108627,present
10.1016/j.compbiolchem.2025.108687,present
10.1016/j.compbiomed.2024.108117,present
10.1016/j.compbiomed.2024.108329,present
10.1016/j.compbiomed.2024.108726,present
10.1016/j.compbiomed.2024.108798,present
10.1016/j.compbiomed.2024.108918,present
10.1016/j.compbiomed.2024.109399,present
10.1016/j.compbiomed.2025.109858,present
10.1016/j.compbiomed.2025.109872,present
10.1016/j.compbiomed.2025.109963,present
10.1016/j.compbiomed.2025.110131,present
10.1016/j.compbiomed.2025.110167,present
10.1016/j.compbiomed.2025.110250,present
10.1016/j.compbiomed.2025.110302,present
10.1016/j.compbiomed.2025.110375,present
10.1016/j.compbiomed.2025.110406,present
10.1016/j.compbiomed.2025.110597,present
10.1016/j.compbiomed.2025.110836,present
10.1016/j.compbiomed.2025.110982,present
10.1016/j.compeleceng.2024.109130,present
10.1016/j.csbr.2025.100035,present
10.1016/j.cyto.2025.156882,present
10.1016/j.datak.2023.102233,present
10.1016/j.dcit.2024.100022,present
10.1016/j.dsm.2022.10.001,present
10.1016/j.eij.2025.100786,present
10.1016/j.eij.2025.100787,present
10.1016/j.ejmp.2024.104870,present
10.1016/j.engappai.2023.107261,present
10.1016/j.engappai.2024.109720,present
10.1016/j.engappai.2025.110827,present
10.1016/j.engappai.2025.111594,present
10.1016/j.eswa.2024.124581,present
10.1016/j.eswa.2025.128017,present
10.1016/j.euroneuro.2025.08.284,present
10.1016/j.fraope.2024.100153,present
10.1016/j.fraope.2025.100248,present
10.1016/j.fraope.2025.100298,present
10.1016/j.gaitpost.2023.07.017,present
10.1016/j.health.2024.100319,present
10.1016/j.health.2024.100373,present
10.1016/j.heliyon.2023.e19422,present
10.1016/j.heliyon.2024.e35246,present
10.1016/j.heliyon.2024.e35621,present
10.1016/j.heliyon.2024.e38731,present
10.1016/j.ibmed.2024.100191,present
10.1016/j.ibmed.2025.100252,present
10.1016/j.ibmed.2025.100254,present
10.1016/j.ibmed.2025.100261,present
10.1016/j.ibmed.2025.100275,present
10.1016/j.ibmed.2025.100312,present
10.1016/j.identj.2025.104785,present
10.1016/j.ijmedinf.2023.105228,present
10.1016/j.ijmedinf.2024.105338,present
10.1016/j.ijmedinf.2024.105529,present
10.1016/j.ijmedinf.2025.106093,present
10.1016/j.ijmedinf.2025.106166,present
10.1016/j.ijrobp.2024.07.1302,present
10.1016/j.ijtb.2024.12.001,present
10.1016/j.imu.2023.101293,present
10.1016/j.imu.2024.101451,present
10.1016/j.imu.2024.101581,present
10.1016/j.imu.2024.101582,present
10.1016/j.imu.2024.101611,present
10.1016/j.imu.2025.101658,present
10.1016/j.imu.2025.101667,present
10.1016/j.inhs.2025.100044,present
10.1016/j.ins.2023.119005,present
10.1016/j.ins.2024.121513,present
10.1016/j.isci.2024.110159,present
10.1016/j.iswa.2024.200453,present
10.1016/j.jdent.2024.105318,present
10.1016/j.jeph.2025.203087,present
10.1016/j.jer.2025.08.017,present
10.1016/j.jestch.2025.102180,present
10.1016/j.jogoh.2025.103039,present
10.1016/j.jradnu.2024.12.004,present
10.1016/j.jrras.2024.101141,present
10.1016/j.jrras.2025.101358,present
10.1016/j.jrras.2025.101392,present
10.1016/j.knosys.2024.111960,present
10.1016/j.mcpdig.2025.100248,present
10.1016/j.medengphy.2025.104376,present
10.1016/j.mlwa.2025.100687,present
10.1016/j.mlwa.2025.100698,present
10.1016/j.mlwa.2025.100741,present
10.1016/j.molstruc.2024.139146,present
10.1016/j.neuroscience.2025.05.004,present
10.1016/j.procs.2024.05.026,present
10.1016/j.procs.2024.05.052,present
10.1016/j.procs.2024.06.341,present
10.1016/j.procs.2024.06.371,present
10.1016/j.procs.2024.09.355,present
10.1016/j.procs.2024.11.119,present
10.1016/j.procs.2025.04.340,present
10.1016/j.procs.2025.09.251,present
10.1016/j.procs.2025.09.487,present
10.1016/j.procs.2025.09.533,present
10.1016/j.procs.2025.10.216,present
10.1016/j.psychres.2025.116698,present
10.1016/j.puhe.2024.11.013,present
10.1016/j.retram.2025.103526,present
10.1016/j.rineng.2024.102459,present
10.1016/j.rineng.2024.102985,present
10.1016/j.rineng.2025.104370,present
10.1016/j.rineng.2025.105047,present
10.1016/j.rineng.2025.107581,present
10.1016/j.sab.2023.106671,present
10.1016/j.schres.2024.07.015,present
10.1016/j.sciaf.2023.e01716,present
10.1016/j.sciaf.2025.e02963,present
10.1016/j.swevo.2024.101766,present
10.1016/j.ultrasmedbio.2023.12.023,present
10.1016/j.ultrasmedbio.2025.04.009,present
10.1016/s2589-7500(23)00050-x,present
10.1016/s2589-7500(23)00149-8,present
10.1038/s41380-023-02077-0,present
10.1038/s41380-023-02392-6,present
10.1038/s41380-025-03273-w,present
10.1038/s41467-023-42438-5,present
10.1038/s41467-024-49245-6,present
10.1038/s41467-024-49433-4,present
10.1038/s41467-025-64391-1,present
10.1038/s41591-024-03139-8,present
10.1038/s41598-023-30941-0,present
10.1038/s41598-023-31542-7,present
10.1038/s41598-023-34294-6,present
10.1038/s41598-023-40317-z,present
10.1038/s41598-023-40717-1,present
10.1038/s41598-023-41545-z,present
10.1038/s41598-023-41731-z,present
10.1038/s41598-023-44689-0,present
10.1038/s41598-023-47934-8,present
