DOI,CATEGORY,AUTHOR_PAPER_RECORDS,KNOWN_AFFILIATION_RECORDS
10.1001/jama.2024.10770,Mixed Africa + outside,22,21
10.1002/adts.202501393,No African affiliation detected,4,4
10.1002/ail2.70012,Mixed Africa + outside,10,10
10.1002/ail2.70016,Africa-only known affiliations,5,5
10.1002/alz70856_098859,No African affiliation detected,12,12
10.1002/alz70856_102116,Mixed Africa + outside,2,2
10.1002/alz70858_096925,Africa-only known affiliations,3,2
10.1002/alz70858_101880,Africa-only known affiliations,1,1
10.1002/alz70862_109999,Africa-only known affiliations,1,1
10.1002/brb3.3554,No African affiliation detected,3,3
10.1002/brb3.70450,Africa-only known affiliations,5,5
10.1002/cam4.7355,Mixed Africa + outside,17,17
10.1002/cpe.7911,Mixed Africa + outside,8,8
10.1002/dad2.70090,No African affiliation detected,5,5
10.1002/eng2.12667,Mixed Africa + outside,4,4
10.1002/eng2.12678,Mixed Africa + outside,7,7
10.1002/eng2.70001,Africa-only known affiliations,10,10
10.1002/eng2.70096,Africa-only known affiliations,8,7
10.1002/hsr2.71306,Africa-only known affiliations,2,2
10.1002/ima.22965,No African affiliation detected,4,4
10.1002/ima.23106,Africa-only known affiliations,4,4
10.1002/ima.23129,Africa-only known affiliations,3,3
10.1002/ima.23133,Africa-only known affiliations,4,4
10.1002/ima.70169,Africa-only known affiliations,5,5
10.1002/jmv.70511,Mixed Africa + outside,7,7
10.1002/mdc3.70488,Mixed Africa + outside,13,13
10.1002/puh2.70135,No African affiliation detected,2,2
10.1002/spe.3264,Mixed Africa + outside,7,7
10.1007/s00034-024-02936-3,Africa-only known affiliations,5,5
10.1007/s00500-024-09866-x,Africa-only known affiliations,4,4
10.1007/s00521-023-08257-x,Mixed Africa + outside,4,4
10.1007/s00521-023-09310-5,Africa-only known affiliations,2,2
10.1007/s00521-024-09859-9,Africa-only known affiliations,4,3
10.1007/s00521-024-09900-x,Mixed Africa + outside,7,5
10.1007/s00521-024-09966-7,Africa-only known affiliations,4,4
10.1007/s00521-024-10453-2,Africa-only known affiliations,1,1
10.1007/s00521-024-10667-4,Mixed Africa + outside,4,4
10.1007/s00521-024-10737-7,Africa-only known affiliations,3,3
10.1007/s00521-024-10916-6,Africa-only known affiliations,2,2
10.1007/s00521-025-11343-x,Africa-only known affiliations,2,2
10.1007/s00521-025-11559-x,Africa-only known affiliations,3,3
